,pack_id,datetime,truck_N,trailer_N,pack_N,path,sort,length,width,height,k,volume,front_frames,frames
1945,2020_01_05_09_094945_М432РУ_2,2020-01-05 09:44:01,М432РУ,АН1930,2,scan_track_video/2020_01/05/094945_м432ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,264.0,0.6,10.9296,"['front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg']",20-28
1946,2020_01_05_09_094945_М432РУ_3,2020-01-05 09:44:01,М432РУ,АН1930,3,scan_track_video/2020_01/05/094945_м432ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,270.0,0.6,11.178,"['front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg']",29-41
1947,2020_01_05_09_094945_М432РУ_4,2020-01-05 09:44:01,М432РУ,АН1930,4,scan_track_video/2020_01/05/094945_м432ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,254.0,0.6,10.5156,"['front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg']",51-57
1948,2020_01_05_09_094945_М432РУ_5,2020-01-05 09:44:01,М432РУ,АН1930,5,scan_track_video/2020_01/05/094945_м432ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,250.0,0.6,10.35,"['front58.jpg', 'front59.jpg', 'front60.jpg', 'front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg']",58-70
1949,2020_01_05_06_062813_М206НС_1,2020-01-05 06:22:29,М206НС,АМ7074,1,scan_track_video/2020_01/05/062813_М206НС10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,260.0,0.59,14.296879999999998,"['front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg']",6-17
1950,2020_01_05_06_062813_М206НС_2,2020-01-05 06:22:29,М206НС,АМ7074,2,scan_track_video/2020_01/05/062813_М206НС10,Бал-сы пр. хв.п. и см. хв. п.,300.0,233.0,260.0,0.68,12.35832,"['front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg']",18-23
1951,2020_01_05_06_062813_М206НС_3,2020-01-05 06:22:29,М206НС,АМ7074,3,scan_track_video/2020_01/05/062813_М206НС10,Бал-сы пр. хв.п. и см. хв. п.,300.0,233.0,256.0,0.68,12.168192,"['front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg']",30-40
1952,2020_01_05_06_062813_М206НС_4,2020-01-05 06:22:29,М206НС,АМ7074,4,scan_track_video/2020_01/05/062813_М206НС10,Бал-сы пр. хв.п. и см. хв. п.,300.0,233.0,254.0,0.68,12.073128,"['front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg']",41-52
1953,2020_01_05_05_053915_М152НС_1,2020-01-05 05:31:14,М152НС,АМ6639,1,scan_track_video/2020_01/05/053915_М152НС10,Бал-сы пр. хв.п. и см. хв. п.,550.0,230.0,250.0,0.59,18.65875,"['front1.jpg', 'front2.jpg', 'front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg']",1-13
1954,2020_01_05_05_053915_М152НС_2,2020-01-05 05:31:14,М152НС,АМ6639,2,scan_track_video/2020_01/05/053915_М152НС10,Бал-сы пр. хв.п. и см. хв. п.,550.0,232.0,250.0,0.59,18.821,"['front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg']",25-46
1955,2020_01_23_11_115724_М432РУ_1,2020-01-23 11:51:06,М432РУ,АН1930,1,scan_track_video/2020_01/23/115724_м432ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,218.0,0.6,9.0252,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg']",7-19
1956,2020_01_23_11_115724_М432РУ_2,2020-01-23 11:51:06,М432РУ,АН1930,2,scan_track_video/2020_01/23/115724_м432ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,216.0,0.6,8.9424,"['front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg']",20-30
1957,2020_01_23_11_115724_М432РУ_3,2020-01-23 11:51:06,М432РУ,АН1930,3,scan_track_video/2020_01/23/115724_м432ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,208.0,0.6,8.6112,"['front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg']",38-51
1958,2020_01_23_18_184114_М496РУ_1,2020-01-23 18:36:06,М496РУ,АН1921,1,scan_track_video/2020_01/23/184114_м496ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,234.0,150.0,0.59,8.2836,"['front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg']",5-18
1959,2020_01_23_18_184114_М496РУ_2,2020-01-23 18:36:06,М496РУ,АН1921,2,scan_track_video/2020_01/23/184114_м496ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,234.0,140.0,0.59,7.73136,"['front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg']",19-24
1960,2020_01_23_18_184114_М496РУ_3,2020-01-23 18:36:06,М496РУ,АН1921,3,scan_track_video/2020_01/23/184114_м496ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,234.0,126.0,0.59,6.958224,"['front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg']",27-38
1961,2020_01_23_18_184114_М496РУ_4,2020-01-23 18:36:06,М496РУ,АН1921,4,scan_track_video/2020_01/23/184114_м496ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,234.0,98.0,0.59,5.411951999999999,"['front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg']",43-54
1962,2020_01_24_10_103342_М453РУ_1,2020-01-24 10:30:33,М453РУ,АН1931,1,scan_track_video/2020_01/24/103342_м453ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,216.0,0.6,8.9424,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg']",7-17
1963,2020_01_24_10_103342_М453РУ_2,2020-01-24 10:30:33,М453РУ,АН1931,2,scan_track_video/2020_01/24/103342_м453ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,216.0,0.6,8.9424,"['front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg']",18-31
1964,2020_01_24_10_103342_М453РУ_3,2020-01-24 10:30:33,М453РУ,АН1931,3,scan_track_video/2020_01/24/103342_м453ру10,Бал-сы пр. хв.п. и см. хв. п.,300.0,230.0,210.0,0.6,8.693999999999999,"['front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg']",33-51
1965,2020_01_24_00_005019_М472РУ_1,2020-01-24 00:47:56,М472РУ,АН1937,1,scan_track_video/2020_01/24/005019_М472РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,231.0,234.0,0.6,9.72972,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg']",7-18
1966,2020_01_24_00_005019_М472РУ_2,2020-01-24 00:47:56,М472РУ,АН1937,2,scan_track_video/2020_01/24/005019_М472РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,231.0,240.0,0.6,9.9792,"['front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg']",19-27
1967,2020_01_24_00_005019_М472РУ_3,2020-01-24 00:47:56,М472РУ,АН1937,3,scan_track_video/2020_01/24/005019_М472РУ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,231.0,240.0,0.6,9.9792,"['front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg']",28-38
1968,2020_01_24_02_021126_М493ЕЕ_1,2020-01-24 02:07:30,М493ЕЕ,АМ1754,1,scan_track_video/2020_01/24/021126_М493ЕЕ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,227.0,184.0,0.59,9.857248,"['front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg']",14-31
1969,2020_01_24_02_021126_М493ЕЕ_2,2020-01-24 02:07:30,М493ЕЕ,АМ1754,2,scan_track_video/2020_01/24/021126_М493ЕЕ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,227.0,188.0,0.59,10.071536,"['front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg']",40-56
1970,2020_01_24_02_021126_М493ЕЕ_3,2020-01-24 02:07:30,М493ЕЕ,АМ1754,3,scan_track_video/2020_01/24/021126_М493ЕЕ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,227.0,184.0,0.59,9.857248,"['front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg', 'front76.jpg', 'front77.jpg', 'front78.jpg']",62-78
1971,2020_01_24_20_201400_Е256КХ_1,2020-01-24 20:04:57,Е256КХ,АЕ6324,1,scan_track_video/2020_01/24/201400_Е256КХ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,235.0,260.0,0.64,11.7312,"['front2.jpg', 'front3.jpg', 'front4.jpg', 'front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg']",2-13
1972,2020_01_24_20_201400_Е256КХ_2,2020-01-24 20:04:57,Е256КХ,АЕ6324,2,scan_track_video/2020_01/24/201400_Е256КХ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,235.0,244.0,0.64,11.00928,"['front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg']",14-21
1973,2020_01_24_20_201400_Е256КХ_3,2020-01-24 20:04:57,Е256КХ,АЕ6324,3,scan_track_video/2020_01/24/201400_Е256КХ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,241.0,266.0,0.63,12.116034,"['front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg']",33-43
1974,2020_01_24_20_201400_Е256КХ_4,2020-01-24 20:04:57,Е256КХ,АЕ6324,4,scan_track_video/2020_01/24/201400_Е256КХ10,Бал-сы пр. хв.п. и см. хв. п.,300.0,241.0,264.0,0.63,12.024936,"['front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg']",44-53
1975,2020_01_24_16_165738_М452ОР_1,2020-01-24 16:53:32,М452ОР,АМ9141,1,scan_track_video/2020_01/24/165738_м452ор10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,174.0,0.59,9.567912,"['front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg']",8-31
1976,2020_01_24_16_165738_М452ОР_2,2020-01-24 16:53:32,М452ОР,АМ9141,2,scan_track_video/2020_01/24/165738_м452ор10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,130.0,0.59,7.148439999999999,"['front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg']",35-47
1977,2020_01_24_16_165738_М452ОР_3,2020-01-24 16:53:32,М452ОР,АМ9141,3,scan_track_video/2020_01/24/165738_м452ор10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,130.0,0.59,7.148439999999999,"['front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg']",52-60
1978,2020_01_24_16_165738_М452ОР_4,2020-01-24 16:53:32,М452ОР,АМ9141,4,scan_track_video/2020_01/24/165738_м452ор10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,124.0,0.59,6.818511999999999,"['front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg', 'front76.jpg', 'front77.jpg', 'front78.jpg', 'front79.jpg', 'front80.jpg', 'front81.jpg', 'front82.jpg', 'front83.jpg', 'front84.jpg', 'front85.jpg']",69-85
1979,2020_01_24_21_211128_М443РР_1,2020-01-24 21:05:59,М443РР,АН1526,1,scan_track_video/2020_01/24/211128_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,300.0,234.0,268.0,0.65,12.22884,"['front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg']",7-18
1980,2020_01_24_21_211128_М443РР_2,2020-01-24 21:05:59,М443РР,АН1526,2,scan_track_video/2020_01/24/211128_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,300.0,234.0,256.0,0.65,11.68128,"['front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg']",19-31
1981,2020_01_24_21_211128_М443РР_3,2020-01-24 21:05:59,М443РР,АН1526,3,scan_track_video/2020_01/24/211128_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,254.0,0.59,14.08684,"['front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg', 'front60.jpg']",42-60
1982,2020_01_24_21_211128_М443РР_4,2020-01-24 21:05:59,М443РР,АН1526,4,scan_track_video/2020_01/24/211128_М443РР10,Бал-сы пр. хв.п. и см. хв. п.,400.0,235.0,260.0,0.59,14.4196,"['front61.jpg', 'front62.jpg', 'front63.jpg', 'front64.jpg', 'front65.jpg', 'front66.jpg', 'front67.jpg', 'front68.jpg', 'front69.jpg', 'front70.jpg', 'front71.jpg', 'front72.jpg', 'front73.jpg', 'front74.jpg', 'front75.jpg', 'front76.jpg', 'front77.jpg', 'front78.jpg']",61-78
1983,2020_01_24_13_133335_М386НУ_1,2020-01-24 13:30:00,М386НУ,АН1191,1,scan_track_video/2020_01/24/133335_М386НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,216.0,0.59,11.826432,"['front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg']",5-17
1984,2020_01_24_13_133335_М386НУ_2,2020-01-24 13:30:00,М386НУ,АН1191,2,scan_track_video/2020_01/24/133335_М386НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,234.0,0.59,12.811967999999998,"['front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg']",18-28
1985,2020_01_24_13_133335_М386НУ_3,2020-01-24 13:30:00,М386НУ,АН1191,3,scan_track_video/2020_01/24/133335_М386НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,236.0,0.59,12.921472,"['front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg']",29-40
1986,2020_01_24_13_133335_М386НУ_4,2020-01-24 13:30:00,М386НУ,АН1191,4,scan_track_video/2020_01/24/133335_М386НУ10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,208.0,0.59,11.388416,"['front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg']",44-58
1987,2020_01_24_21_212725_М218НС_1,2020-01-24 21:19:59,М218НС,АН0748,1,scan_track_video/2020_01/24/212725_м218нс10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,208.0,0.59,11.29024,"['front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg']",5-16
1988,2020_01_24_21_212725_М218НС_2,2020-01-24 21:19:59,М218НС,АН0748,2,scan_track_video/2020_01/24/212725_м218нс10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,194.0,0.59,10.53032,"['front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg']",23-30
1989,2020_01_24_21_212725_М218НС_3,2020-01-24 21:19:59,М218НС,АН0748,3,scan_track_video/2020_01/24/212725_м218нс10,Бал-сы пр. хв.п. и см. хв. п.,400.0,230.0,200.0,0.59,10.856,"['front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg']",31-49
1990,2020_01_24_11_114821_М168НС_1,2020-01-24 11:45:33,М168НС,АН0749,1,scan_track_video/2020_01/24/114821_м168нс10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,188.0,0.59,10.337744,"['front5.jpg', 'front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg']",5-19
1991,2020_01_24_11_114821_М168НС_2,2020-01-24 11:45:33,М168НС,АН0749,2,scan_track_video/2020_01/24/114821_м168нс10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,188.0,0.59,10.337744,"['front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg']",20-31
1992,2020_01_24_11_114821_М168НС_3,2020-01-24 11:45:33,М168НС,АН0749,3,scan_track_video/2020_01/24/114821_м168нс10,Бал-сы пр. хв.п. и см. хв. п.,400.0,233.0,186.0,0.59,10.227768,"['front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg', 'front54.jpg', 'front55.jpg', 'front56.jpg', 'front57.jpg', 'front58.jpg', 'front59.jpg']",35-59
1993,2020_01_24_09_094238_М486РУ_1,2020-01-24 09:39:17,М486РУ,АН1923,1,scan_track_video/2020_01/24/094238_м486ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,186.0,0.59,10.183872,"['front6.jpg', 'front7.jpg', 'front8.jpg', 'front9.jpg', 'front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg']",6-15
1994,2020_01_24_09_094238_М486РУ_2,2020-01-24 09:39:17,М486РУ,АН1923,2,scan_track_video/2020_01/24/094238_м486ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,186.0,0.59,10.183872,"['front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg']",16-25
1995,2020_01_24_09_094238_М486РУ_3,2020-01-24 09:39:17,М486РУ,АН1923,3,scan_track_video/2020_01/24/094238_м486ру10,Бал-сы пр. хв.п. и см. хв. п.,400.0,232.0,180.0,0.59,9.85536,"['front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg', 'front31.jpg', 'front32.jpg', 'front33.jpg', 'front34.jpg', 'front35.jpg', 'front36.jpg', 'front37.jpg', 'front38.jpg', 'front39.jpg', 'front40.jpg', 'front41.jpg', 'front42.jpg', 'front43.jpg', 'front44.jpg', 'front45.jpg', 'front46.jpg', 'front47.jpg', 'front48.jpg', 'front49.jpg', 'front50.jpg', 'front51.jpg', 'front52.jpg', 'front53.jpg']",26-53
1996,2020_01_18_03_040517_М479РУ_1,2020-01-18 03:55:05,М479РУ,АН1928,1,scan_track_video/2020_01/18/040517_м479ру10,Балансы березовые,600.0,230.0,168.0,0.53,12.28752,"['front10.jpg', 'front11.jpg', 'front12.jpg', 'front13.jpg', 'front14.jpg', 'front15.jpg', 'front16.jpg', 'front17.jpg', 'front18.jpg', 'front19.jpg', 'front20.jpg', 'front21.jpg', 'front22.jpg', 'front23.jpg', 'front24.jpg', 'front25.jpg', 'front26.jpg', 'front27.jpg', 'front28.jpg', 'front29.jpg', 'front30.jpg']",10-30
